"elisa_well","conc_pgml","abs_corrected"
"A1",300,1.96967112
"B1",100,0.88322939
"C1",50,0.46330808
"D1",25,0.24108944
"E1",12.5,0.13551703
"F1",6.25,0.07009764
"G1",3.13,0.04284817
